epoch,epoch_time,lr-AdamW,step,train_loss,val_bits_per_spike,val_fr_corr,val_loss,val_r2
12,,,21063,0.4306957721710205,,,,
,,9.987019630448266e-05,21064,,,,,
12,,,21064,0.45662254095077515,,,,
,,9.987012431254532e-05,21065,,,,,
12,,,21065,0.4643430709838867,,,,
,,9.98700523006753e-05,21066,,,,,
12,,,21066,0.42227786779403687,,,,
,,9.986998026887267e-05,21067,,,,,
12,,,21067,0.4192917048931122,,,,
,,9.986990821713746e-05,21068,,,,,
12,,,21068,0.4377429485321045,,,,
,,9.986983614546968e-05,21069,,,,,
12,,,21069,0.3988962471485138,,,,
,,9.986976405386938e-05,21070,,,,,
12,,,21070,0.4559668302536011,,,,
,,9.986969194233657e-05,21071,,,,,
12,,,21071,0.4031161367893219,,,,
,,9.98696198108713e-05,21072,,,,,
12,,,21072,0.4287322163581848,,,,
,,9.986954765947357e-05,21073,,,,,
12,,,21073,0.3834814131259918,,,,
,,9.986947548814344e-05,21074,,,,,
12,,,21074,0.444303959608078,,,,
,,9.98694032968809e-05,21075,,,,,
12,,,21075,0.45081445574760437,,,,
,,9.986933108568601e-05,21076,,,,,
12,,,21076,0.4127679467201233,,,,
,,9.98692588545588e-05,21077,,,,,
12,,,21077,0.4380830228328705,,,,
,,9.98691866034993e-05,21078,,,,,
12,,,21078,0.43126389384269714,,,,
,,9.986911433250751e-05,21079,,,,,
12,,,21079,0.4045361578464508,,,,
,,9.986904204158347e-05,21080,,,,,
12,,,21080,0.4921000003814697,,,,
,,9.986896973072724e-05,21081,,,,,
12,,,21081,0.4203130006790161,,,,
,,9.986889739993881e-05,21082,,,,,
12,,,21082,0.4354986846446991,,,,
,,9.986882504921824e-05,21083,,,,,
12,,,21083,0.41965627670288086,,,,
,,9.986875267856552e-05,21084,,,,,
12,,,21084,0.44440126419067383,,,,
,,9.986868028798072e-05,21085,,,,,
12,,,21085,0.420568585395813,,,,
,,9.986860787746385e-05,21086,,,,,
12,,,21086,0.39760708808898926,,,,
,,9.986853544701493e-05,21087,,,,,
12,,,21087,0.43346309661865234,,,,
,,9.9868462996634e-05,21088,,,,,
12,,,21088,0.415306955575943,,,,
,,9.986839052632109e-05,21089,,,,,
12,,,21089,0.4063876271247864,,,,
,,9.986831803607623e-05,21090,,,,,
12,,,21090,0.3777957856655121,,,,
,,9.986824552589944e-05,21091,,,,,
12,,,21091,0.3735286295413971,,,,
,,9.986817299579076e-05,21092,,,,,
12,,,21092,0.3476320207118988,,,,
,,9.986810044575021e-05,21093,,,,,
12,,,21093,0.43730559945106506,,,,
,,9.986802787577783e-05,21094,,,,,
12,,,21094,0.41117799282073975,,,,
,,9.986795528587364e-05,21095,,,,,
12,,,21095,0.36991798877716064,,,,
,,9.986788267603767e-05,21096,,,,,
12,,,21096,0.45427170395851135,,,,
,,9.986781004626995e-05,21097,,,,,
12,,,21097,0.4585927724838257,,,,
,,9.98677373965705e-05,21098,,,,,
12,,,21098,0.401679664850235,,,,
,,9.986766472693937e-05,21099,,,,,
12,,,21099,0.4688352048397064,,,,
,,9.986759203737657e-05,21100,,,,,
12,,,21100,0.4370463490486145,,,,
,,9.986751932788214e-05,21101,,,,,
12,,,21101,0.4667109549045563,,,,
,,9.98674465984561e-05,21102,,,,,
12,,,21102,0.43079692125320435,,,,
,,9.98673738490985e-05,21103,,,,,
12,,,21103,0.43776097893714905,,,,
,,9.986730107980933e-05,21104,,,,,
12,,,21104,0.4248875081539154,,,,
,,9.986722829058866e-05,21105,,,,,
12,,,21105,0.4442557096481323,,,,
,,9.98671554814365e-05,21106,,,,,
12,,,21106,0.43496036529541016,,,,
,,9.986708265235286e-05,21107,,,,,
12,,,21107,0.44982826709747314,,,,
,,9.98670098033378e-05,21108,,,,,
12,,,21108,0.3981359601020813,,,,
,,9.986693693439135e-05,21109,,,,,
12,,,21109,0.4740126430988312,,,,
,,9.986686404551352e-05,21110,,,,,
12,,,21110,0.4377046525478363,,,,
,,9.986679113670435e-05,21111,,,,,
12,,,21111,0.4316994845867157,,,,
,,9.986671820796385e-05,21112,,,,,
12,,,21112,0.3614630401134491,,,,
,,9.986664525929209e-05,21113,,,,,
12,,,21113,0.4079112112522125,,,,
,,9.986657229068906e-05,21114,,,,,
12,,,21114,0.3683905303478241,,,,
,,9.98664993021548e-05,21115,,,,,
12,,,21115,0.4271305501461029,,,,
,,9.986642629368936e-05,21116,,,,,
12,,,21116,0.4024827778339386,,,,
,,9.986635326529273e-05,21117,,,,,
12,,,21117,0.37940123677253723,,,,
,,9.986628021696498e-05,21118,,,,,
12,,,21118,0.4669495224952698,,,,
,,9.986620714870612e-05,21119,,,,,
12,,,21119,0.3359566330909729,,,,
,,9.986613406051617e-05,21120,,,,,
12,,,21120,0.37247177958488464,,,,
,,9.986606095239517e-05,21121,,,,,
12,,,21121,0.37388333678245544,,,,
,,9.986598782434315e-05,21122,,,,,
12,,,21122,0.43356263637542725,,,,
,,9.986591467636013e-05,21123,,,,,
12,,,21123,0.4599531888961792,,,,
,,9.986584150844616e-05,21124,,,,,
12,,,21124,0.4291241466999054,,,,
,,9.986576832060125e-05,21125,,,,,
12,,,21125,0.4223545491695404,,,,
,,9.986569511282543e-05,21126,,,,,
12,,,21126,0.43453124165534973,,,,
,,9.986562188511874e-05,21127,,,,,
12,,,21127,0.39592909812927246,,,,
,,9.98655486374812e-05,21128,,,,,
12,,,21128,0.42837390303611755,,,,
,,9.986547536991283e-05,21129,,,,,
12,,,21129,0.4319165349006653,,,,
,,9.98654020824137e-05,21130,,,,,
12,,,21130,0.4412456452846527,,,,
,,9.98653287749838e-05,21131,,,,,
12,,,21131,0.4273405969142914,,,,
,,9.986525544762317e-05,21132,,,,,
12,,,21132,0.41938140988349915,,,,
,,9.986518210033184e-05,21133,,,,,
12,,,21133,0.3944358229637146,,,,
,,9.986510873310983e-05,21134,,,,,
12,,,21134,0.45138517022132874,,,,
,,9.986503534595719e-05,21135,,,,,
12,,,21135,0.46021926403045654,,,,
,,9.986496193887392e-05,21136,,,,,
12,,,21136,0.3744223117828369,,,,
,,9.986488851186009e-05,21137,,,,,
12,,,21137,0.37627190351486206,,,,
,,9.98648150649157e-05,21138,,,,,
12,,,21138,0.38965559005737305,,,,
,,9.986474159804078e-05,21139,,,,,
12,,,21139,0.4287814497947693,,,,
,,9.986466811123537e-05,21140,,,,,
12,,,21140,0.4448487460613251,,,,
,,9.986459460449949e-05,21141,,,,,
12,,,21141,0.39248591661453247,,,,
,,9.986452107783318e-05,21142,,,,,
12,,,21142,0.36121511459350586,,,,
,,9.986444753123647e-05,21143,,,,,
12,,,21143,0.4193603992462158,,,,
,,9.986437396470936e-05,21144,,,,,
12,,,21144,0.377698689699173,,,,
,,9.986430037825191e-05,21145,,,,,
12,,,21145,0.40844711661338806,,,,
,,9.986422677186416e-05,21146,,,,,
12,,,21146,0.41802963614463806,,,,
,,9.986415314554611e-05,21147,,,,,
12,,,21147,0.36694782972335815,,,,
,,9.986407949929779e-05,21148,,,,,
12,,,21148,0.39249569177627563,,,,
,,9.986400583311924e-05,21149,,,,,
12,,,21149,0.46322837471961975,,,,
,,9.98639321470105e-05,21150,,,,,
12,,,21150,0.37850767374038696,,,,
,,9.986385844097159e-05,21151,,,,,
12,,,21151,0.41592052578926086,,,,
,,9.986378471500253e-05,21152,,,,,
12,,,21152,0.38411831855773926,,,,
,,9.986371096910338e-05,21153,,,,,
12,,,21153,0.4104791581630707,,,,
,,9.986363720327412e-05,21154,,,,,
12,,,21154,0.3923957943916321,,,,
,,9.986356341751482e-05,21155,,,,,
12,,,21155,0.4559279680252075,,,,
,,9.986348961182549e-05,21156,,,,,
12,,,21156,0.3743460476398468,,,,
,,9.986341578620617e-05,21157,,,,,
12,,,21157,0.4010904133319855,,,,
,,9.986334194065688e-05,21158,,,,,
12,,,21158,0.47562724351882935,,,,
,,9.986326807517766e-05,21159,,,,,
12,,,21159,0.4074728488922119,,,,
,,9.986319418976854e-05,21160,,,,,
12,,,21160,0.43310657143592834,,,,
,,9.986312028442953e-05,21161,,,,,
12,,,21161,0.4400041699409485,,,,
,,9.986304635916068e-05,21162,,,,,
12,,,21162,0.41612038016319275,,,,
,,9.986297241396202e-05,21163,,,,,
12,,,21163,0.4522378146648407,,,,
,,9.986289844883356e-05,21164,,,,,
12,,,21164,0.36756306886672974,,,,
,,9.986282446377534e-05,21165,,,,,
12,,,21165,0.3819662630558014,,,,
,,9.986275045878741e-05,21166,,,,,
12,,,21166,0.4372342526912689,,,,
,,9.986267643386976e-05,21167,,,,,
12,,,21167,0.4187983274459839,,,,
,,9.986260238902245e-05,21168,,,,,
12,,,21168,0.40725818276405334,,,,
,,9.98625283242455e-05,21169,,,,,
12,,,21169,0.38998842239379883,,,,
,,9.986245423953895e-05,21170,,,,,
12,,,21170,0.4230988621711731,,,,
,,9.986238013490282e-05,21171,,,,,
12,,,21171,0.367597758769989,,,,
,,9.986230601033712e-05,21172,,,,,
12,,,21172,0.40696388483047485,,,,
,,9.986223186584192e-05,21173,,,,,
12,,,21173,0.4014190435409546,,,,
,,9.98621577014172e-05,21174,,,,,
12,,,21174,0.42296531796455383,,,,
,,9.986208351706304e-05,21175,,,,,
12,,,21175,0.474985271692276,,,,
,,9.986200931277944e-05,21176,,,,,
12,,,21176,0.4508347511291504,,,,
,,9.986193508856645e-05,21177,,,,,
12,,,21177,0.46494436264038086,,,,
,,9.986186084442408e-05,21178,,,,,
12,,,21178,0.4004642963409424,,,,
,,9.986178658035235e-05,21179,,,,,
12,,,21179,0.4463038444519043,,,,
,,9.986171229635132e-05,21180,,,,,
12,,,21180,0.4277174472808838,,,,
,,9.986163799242102e-05,21181,,,,,
12,,,21181,0.43941205739974976,,,,
,,9.986156366856144e-05,21182,,,,,
12,,,21182,0.3860306143760681,,,,
,,9.986148932477265e-05,21183,,,,,
12,,,21183,0.447299599647522,,,,
,,9.986141496105465e-05,21184,,,,,
12,,,21184,0.4673924148082733,,,,
,,9.986134057740751e-05,21185,,,,,
12,,,21185,0.43186262249946594,,,,
,,9.986126617383122e-05,21186,,,,,
12,,,21186,0.39377546310424805,,,,
,,9.986119175032583e-05,21187,,,,,
12,,,21187,0.41847676038742065,,,,
,,9.986111730689136e-05,21188,,,,,
12,,,21188,0.426725834608078,,,,
,,9.986104284352784e-05,21189,,,,,
12,,,21189,0.4381425082683563,,,,
,,9.986096836023531e-05,21190,,,,,
12,,,21190,0.40881451964378357,,,,
,,9.986089385701379e-05,21191,,,,,
12,,,21191,0.42742106318473816,,,,
,,9.986081933386331e-05,21192,,,,,
12,,,21192,0.40349286794662476,,,,
,,9.986074479078392e-05,21193,,,,,
12,,,21193,0.41489818692207336,,,,
,,9.986067022777562e-05,21194,,,,,
12,,,21194,0.43906259536743164,,,,
,,9.986059564483845e-05,21195,,,,,
12,,,21195,0.4079901874065399,,,,
,,9.986052104197245e-05,21196,,,,,
12,,,21196,0.3772956132888794,,,,
,,9.986044641917763e-05,21197,,,,,
12,,,21197,0.3918537199497223,,,,
,,9.986037177645405e-05,21198,,,,,
12,,,21198,0.37786865234375,,,,
,,9.98602971138017e-05,21199,,,,,
12,,,21199,0.4614768624305725,,,,
,,9.986022243122066e-05,21200,,,,,
12,,,21200,0.4569142460823059,,,,
,,9.98601477287109e-05,21201,,,,,
12,,,21201,0.39677637815475464,,,,
,,9.986007300627249e-05,21202,,,,,
12,,,21202,0.35421186685562134,,,,
,,9.985999826390548e-05,21203,,,,,
12,,,21203,0.45017895102500916,,,,
,,9.985992350160983e-05,21204,,,,,
12,,,21204,0.4000178575515747,,,,
,,9.985984871938563e-05,21205,,,,,
12,,,21205,0.43862083554267883,,,,
,,9.98597739172329e-05,21206,,,,,
12,,,21206,0.4442404508590698,,,,
,,9.985969909515165e-05,21207,,,,,
12,,,21207,0.4554041028022766,,,,
,,9.985962425314192e-05,21208,,,,,
12,,,21208,0.3551207482814789,,,,
,,9.985954939120375e-05,21209,,,,,
12,,,21209,0.4345197081565857,,,,
,,9.985947450933714e-05,21210,,,,,
12,,,21210,0.4349466860294342,,,,
,,9.985939960754216e-05,21211,,,,,
12,,,21211,0.4476403295993805,,,,
,,9.985932468581882e-05,21212,,,,,
12,,,21212,0.4183005392551422,,,,
,,9.985924974416715e-05,21213,,,,,
12,,,21213,0.4558839499950409,,,,
,,9.985917478258717e-05,21214,,,,,
12,,,21214,0.43653184175491333,,,,
,,9.985909980107892e-05,21215,,,,,
12,,,21215,0.4077814817428589,,,,
,,9.985902479964244e-05,21216,,,,,
12,,,21216,0.4336256980895996,,,,
,,9.985894977827775e-05,21217,,,,,
12,,,21217,0.43347495794296265,,,,
,,9.985887473698488e-05,21218,,,,,
12,,,21218,0.4255290627479553,,,,
,,9.985879967576386e-05,21219,,,,,
12,,,21219,0.40897807478904724,,,,
,,9.985872459461472e-05,21220,,,,,
12,,,21220,0.38698676228523254,,,,
,,9.985864949353748e-05,21221,,,,,
12,,,21221,0.4300025999546051,,,,
,,9.98585743725322e-05,21222,,,,,
12,,,21222,0.45031335949897766,,,,
,,9.985849923159887e-05,21223,,,,,
12,,,21223,0.4452040493488312,,,,
,,9.985842407073753e-05,21224,,,,,
12,,,21224,0.44196680188179016,,,,
,,9.985834888994825e-05,21225,,,,,
12,,,21225,0.3769960403442383,,,,
,,9.985827368923102e-05,21226,,,,,
12,,,21226,0.4386370778083801,,,,
,,9.985819846858589e-05,21227,,,,,
12,,,21227,0.4452638030052185,,,,
,,9.985812322801285e-05,21228,,,,,
12,,,21228,0.42869243025779724,,,,
,,9.9858047967512e-05,21229,,,,,
12,,,21229,0.40609052777290344,,,,
,,9.98579726870833e-05,21230,,,,,
12,,,21230,0.32899296283721924,,,,
,,9.985789738672682e-05,21231,,,,,
12,,,21231,0.41486725211143494,,,,
,,9.985782206644259e-05,21232,,,,,
12,,,21232,0.3768790662288666,,,,
,,9.985774672623062e-05,21233,,,,,
12,,,21233,0.41143181920051575,,,,
,,9.985767136609097e-05,21234,,,,,
12,,,21234,0.3758414685726166,,,,
,,9.985759598602362e-05,21235,,,,,
12,,,21235,0.46087291836738586,,,,
,,9.985752058602865e-05,21236,,,,,
12,,,21236,0.45266470313072205,,,,
,,9.985744516610607e-05,21237,,,,,
12,,,21237,0.4052448570728302,,,,
,,9.985736972625592e-05,21238,,,,,
12,,,21238,0.3785895109176636,,,,
,,9.98572942664782e-05,21239,,,,,
12,,,21239,0.42090117931365967,,,,
,,9.985721878677298e-05,21240,,,,,
12,,,21240,0.41801419854164124,,,,
,,9.985714328714027e-05,21241,,,,,
12,,,21241,0.44496411085128784,,,,
,,9.98570677675801e-05,21242,,,,,
12,,,21242,0.4465181827545166,,,,
,,9.98569922280925e-05,21243,,,,,
12,,,21243,0.41321316361427307,,,,
,,9.98569166686775e-05,21244,,,,,
12,,,21244,0.4320357143878937,,,,
,,9.985684108933513e-05,21245,,,,,
12,,,21245,0.39150336384773254,,,,
,,9.985676549006543e-05,21246,,,,,
12,,,21246,0.39953744411468506,,,,
,,9.985668987086843e-05,21247,,,,,
12,,,21247,0.41611599922180176,,,,
,,9.985661423174415e-05,21248,,,,,
12,,,21248,0.35585010051727295,,,,
,,9.985653857269262e-05,21249,,,,,
12,,,21249,0.43682268261909485,,,,
,,9.985646289371387e-05,21250,,,,,
12,,,21250,0.4032838046550751,,,,
,,9.985638719480793e-05,21251,,,,,
12,,,21251,0.4618947505950928,,,,
,,9.985631147597484e-05,21252,,,,,
12,,,21252,0.4022669494152069,,,,
,,9.985623573721463e-05,21253,,,,,
12,,,21253,0.4499572515487671,,,,
,,9.985615997852733e-05,21254,,,,,
12,,,21254,0.3486315906047821,,,,
,,9.985608419991295e-05,21255,,,,,
12,,,21255,0.39777231216430664,,,,
,,9.985600840137155e-05,21256,,,,,
12,,,21256,0.3574790358543396,,,,
,,9.985593258290314e-05,21257,,,,,
12,,,21257,0.3926789164543152,,,,
,,9.985585674450776e-05,21258,,,,,
12,,,21258,0.42039954662323,,,,
,,9.985578088618542e-05,21259,,,,,
12,,,21259,0.38795825839042664,,,,
,,9.98557050079362e-05,21260,,,,,
12,,,21260,0.3930014669895172,,,,
,,9.985562910976007e-05,21261,,,,,
12,,,21261,0.41408735513687134,,,,
,,9.985555319165709e-05,21262,,,,,
12,,,21262,0.4557717740535736,,,,
,,9.985547725362728e-05,21263,,,,,
12,,,21263,0.3987385034561157,,,,
,,9.985540129567071e-05,21264,,,,,
12,,,21264,0.4047072231769562,,,,
,,9.985532531778736e-05,21265,,,,,
12,,,21265,0.41183531284332275,,,,
,,9.985524931997726e-05,21266,,,,,
12,,,21266,0.4172336757183075,,,,
,,9.985517330224049e-05,21267,,,,,
12,,,21267,0.3549766540527344,,,,
,,9.985509726457703e-05,21268,,,,,
12,,,21268,0.42810261249542236,,,,
,,9.985502120698693e-05,21269,,,,,
12,,,21269,0.45094984769821167,,,,
,,9.985494512947023e-05,21270,,,,,
12,,,21270,0.3855746388435364,,,,
,,9.985486903202696e-05,21271,,,,,
12,,,21271,0.4233977198600769,,,,
,,9.985479291465713e-05,21272,,,,,
12,,,21272,0.42107683420181274,,,,
,,9.985471677736077e-05,21273,,,,,
12,,,21273,0.39189592003822327,,,,
,,9.985464062013793e-05,21274,,,,,
12,,,21274,0.4185390770435333,,,,
,,9.985456444298864e-05,21275,,,,,
12,,,21275,0.4105234742164612,,,,
,,9.985448824591292e-05,21276,,,,,
12,,,21276,0.4488527178764343,,,,
,,9.98544120289108e-05,21277,,,,,
12,,,21277,0.356549471616745,,,,
,,9.985433579198231e-05,21278,,,,,
12,,,21278,0.4041694700717926,,,,
,,9.985425953512749e-05,21279,,,,,
12,,,21279,0.40852370858192444,,,,
,,9.985418325834637e-05,21280,,,,,
12,,,21280,0.42552831768989563,,,,
,,9.985410696163898e-05,21281,,,,,
12,,,21281,0.47444289922714233,,,,
,,9.985403064500533e-05,21282,,,,,
12,,,21282,0.4072605073451996,,,,
,,9.985395430844547e-05,21283,,,,,
12,,,21283,0.4286693334579468,,,,
,,9.985387795195943e-05,21284,,,,,
12,,,21284,0.39530614018440247,,,,
,,9.985380157554724e-05,21285,,,,,
12,,,21285,0.37882760167121887,,,,
,,9.985372517920893e-05,21286,,,,,
12,,,21286,0.4295768439769745,,,,
,,9.985364876294452e-05,21287,,,,,
12,,,21287,0.45162051916122437,,,,
,,9.985357232675406e-05,21288,,,,,
12,,,21288,0.39942488074302673,,,,
,,9.985349587063755e-05,21289,,,,,
12,,,21289,0.4559541344642639,,,,
,,9.985341939459506e-05,21290,,,,,
12,,,21290,0.4450424313545227,,,,
,,9.985334289862659e-05,21291,,,,,
12,,,21291,0.4666885733604431,,,,
,,9.985326638273219e-05,21292,,,,,
12,,,21292,0.4044106602668762,,,,
,,9.985318984691187e-05,21293,,,,,
12,,,21293,0.433353066444397,,,,
,,9.985311329116568e-05,21294,,,,,
12,,,21294,0.4549650549888611,,,,
,,9.985303671549364e-05,21295,,,,,
12,,,21295,0.40949228405952454,,,,
,,9.985296011989578e-05,21296,,,,,
12,,,21296,0.3693080544471741,,,,
,,9.985288350437214e-05,21297,,,,,
12,,,21297,0.43940821290016174,,,,
,,9.985280686892276e-05,21298,,,,,
12,,,21298,0.46311378479003906,,,,
,,9.985273021354762e-05,21299,,,,,
12,,,21299,0.40187156200408936,,,,
,,9.985265353824683e-05,21300,,,,,
12,,,21300,0.3948788642883301,,,,
,,9.985257684302035e-05,21301,,,,,
12,,,21301,0.4319007992744446,,,,
,,9.985250012786822e-05,21302,,,,,
12,,,21302,0.40243759751319885,,,,
,,9.985242339279052e-05,21303,,,,,
12,,,21303,0.39119601249694824,,,,
,,9.985234663778723e-05,21304,,,,,
12,,,21304,0.4359508454799652,,,,
,,9.985226986285841e-05,21305,,,,,
12,,,21305,0.41693586111068726,,,,
,,9.985219306800408e-05,21306,,,,,
12,,,21306,0.40449753403663635,,,,
,,9.985211625322426e-05,21307,,,,,
12,,,21307,0.4223003685474396,,,,
,,9.9852039418519e-05,21308,,,,,
12,,,21308,0.4217597246170044,,,,
,,9.985196256388833e-05,21309,,,,,
12,,,21309,0.41566234827041626,,,,
,,9.985188568933226e-05,21310,,,,,
12,,,21310,0.3991357982158661,,,,
,,9.985180879485084e-05,21311,,,,,
12,,,21311,0.4583861231803894,,,,
,,9.98517318804441e-05,21312,,,,,
12,,,21312,0.4372037351131439,,,,
,,9.985165494611205e-05,21313,,,,,
12,,,21313,0.39360642433166504,,,,
,,9.985157799185474e-05,21314,,,,,
12,,,21314,0.4405039846897125,,,,
,,9.98515010176722e-05,21315,,,,,
12,,,21315,0.419538289308548,,,,
,,9.985142402356446e-05,21316,,,,,
12,,,21316,0.3954482674598694,,,,
,,9.985134700953155e-05,21317,,,,,
12,,,21317,0.3991401791572571,,,,
,,9.985126997557349e-05,21318,,,,,
12,,,21318,0.43964511156082153,,,,
,,9.985119292169033e-05,21319,,,,,
12,,,21319,0.38417068123817444,,,,
,,9.985111584788209e-05,21320,,,,,
12,,,21320,0.4451653063297272,,,,
,,9.985103875414879e-05,21321,,,,,
12,,,21321,0.4365919530391693,,,,
,,9.985096164049048e-05,21322,,,,,
12,,,21322,0.42398586869239807,,,,
,,9.985088450690717e-05,21323,,,,,
12,,,21323,0.4313914179801941,,,,
,,9.985080735339893e-05,21324,,,,,
12,,,21324,0.4215729534626007,,,,
,,9.985073017996575e-05,21325,,,,,
12,,,21325,0.3714437186717987,,,,
,,9.985065298660767e-05,21326,,,,,
12,,,21326,0.39961540699005127,,,,
,,9.985057577332473e-05,21327,,,,,
12,,,21327,0.3994375765323639,,,,
,,9.985049854011697e-05,21328,,,,,
12,,,21328,0.4069390892982483,,,,
,,9.985042128698438e-05,21329,,,,,
12,,,21329,0.43447595834732056,,,,
,,9.985034401392706e-05,21330,,,,,
12,,,21330,0.4033927619457245,,,,
,,9.985026672094497e-05,21331,,,,,
12,,,21331,0.41098859906196594,,,,
,,9.985018940803819e-05,21332,,,,,
12,,,21332,0.44519928097724915,,,,
,,9.985011207520671e-05,21333,,,,,
12,,,21333,0.4204380214214325,,,,
,,9.98500347224506e-05,21334,,,,,
12,,,21334,0.36803051829338074,,,,
,,9.984995734976985e-05,21335,,,,,
12,,,21335,0.42540842294692993,,,,
,,9.984987995716453e-05,21336,,,,,
12,,,21336,0.4987223148345947,,,,
,,9.984980254463466e-05,21337,,,,,
12,,,21337,0.39944154024124146,,,,
,,9.984972511218026e-05,21338,,,,,
12,,,21338,0.4401525855064392,,,,
,,9.984964765980137e-05,21339,,,,,
12,,,21339,0.41014063358306885,,,,
,,9.984957018749802e-05,21340,,,,,
12,,,21340,0.401001900434494,,,,
,,9.984949269527024e-05,21341,,,,,
12,,,21341,0.4341100752353668,,,,
,,9.984941518311805e-05,21342,,,,,
12,,,21342,0.4201793968677521,,,,
,,9.984933765104151e-05,21343,,,,,
12,,,21343,0.3784237802028656,,,,
,,9.984926009904061e-05,21344,,,,,
12,,,21344,0.46933943033218384,,,,
,,9.984918252711542e-05,21345,,,,,
12,,,21345,0.4343559145927429,,,,
,,9.984910493526593e-05,21346,,,,,
12,,,21346,0.3798765242099762,,,,
,,9.984902732349222e-05,21347,,,,,
12,,,21347,0.44079285860061646,,,,
,,9.98489496917943e-05,21348,,,,,
12,,,21348,0.41514891386032104,,,,
,,9.984887204017219e-05,21349,,,,,
12,,,21349,0.4083010256290436,,,,
,,9.98487943686259e-05,21350,,,,,
12,,,21350,0.34516632556915283,,,,
,,9.984871667715554e-05,21351,,,,,
12,,,21351,0.37369945645332336,,,,
,,9.984863896576105e-05,21352,,,,,
12,,,21352,0.3760411739349365,,,,
,,9.984856123444253e-05,21353,,,,,
12,,,21353,0.44725462794303894,,,,
,,9.984848348319995e-05,21354,,,,,
12,,,21354,0.3804432451725006,,,,
,,9.98484057120334e-05,21355,,,,,
12,,,21355,0.37716856598854065,,,,
,,9.984832792094288e-05,21356,,,,,
12,,,21356,0.4146099090576172,,,,
,,9.984825010992841e-05,21357,,,,,
12,,,21357,0.3849928677082062,,,,
,,9.984817227899005e-05,21358,,,,,
12,,,21358,0.4418792426586151,,,,
,,9.984809442812783e-05,21359,,,,,
12,,,21359,0.43291932344436646,,,,
,,9.984801655734174e-05,21360,,,,,
12,,,21360,0.47248417139053345,,,,
,,9.984793866663186e-05,21361,,,,,
12,,,21361,0.39100536704063416,,,,
,,9.98478607559982e-05,21362,,,,,
12,,,21362,0.42533329129219055,,,,
,,9.984778282544079e-05,21363,,,,,
12,,,21363,0.4036933481693268,,,,
,,9.984770487495965e-05,21364,,,,,
12,,,21364,0.42722558975219727,,,,
,,9.984762690455485e-05,21365,,,,,
12,,,21365,0.5056692957878113,,,,
,,9.984754891422639e-05,21366,,,,,
12,,,21366,0.45710235834121704,,,,
,,9.984747090397428e-05,21367,,,,,
12,,,21367,0.4208633303642273,,,,
,,9.98473928737986e-05,21368,,,,,
12,,,21368,0.4077301025390625,,,,
,,9.984731482369937e-05,21369,,,,,
12,,,21369,0.4648594260215759,,,,
,,9.98472367536766e-05,21370,,,,,
12,,,21370,0.4386095106601715,,,,
,,9.984715866373033e-05,21371,,,,,
12,,,21371,0.4266718626022339,,,,
,,9.98470805538606e-05,21372,,,,,
12,,,21372,0.3952459990978241,,,,
,,9.984700242406742e-05,21373,,,,,
12,,,21373,0.39594537019729614,,,,
,,9.984692427435084e-05,21374,,,,,
12,,,21374,0.3905356824398041,,,,
,,9.98468461047109e-05,21375,,,,,
12,,,21375,0.4202299416065216,,,,
,,9.98467679151476e-05,21376,,,,,
12,,,21376,0.4105388820171356,,,,
,,9.9846689705661e-05,21377,,,,,
12,,,21377,0.3957253098487854,,,,
,,9.984661147625112e-05,21378,,,,,
12,,,21378,0.4541243016719818,,,,
,,9.984653322691799e-05,21379,,,,,
12,,,21379,0.4237600266933441,,,,
,,9.984645495766164e-05,21380,,,,,
12,,,21380,0.43327832221984863,,,,
,,9.984637666848211e-05,21381,,,,,
12,,,21381,0.42608964443206787,,,,
,,9.984629835937942e-05,21382,,,,,
12,,,21382,0.4241657853126526,,,,
,,9.98462200303536e-05,21383,,,,,
12,,,21383,0.4782474637031555,,,,
,,9.98461416814047e-05,21384,,,,,
12,,,21384,0.418396919965744,,,,
,,9.984606331253275e-05,21385,,,,,
12,,,21385,0.4718373119831085,,,,
,,9.984598492373775e-05,21386,,,,,
12,,,21386,0.3570925295352936,,,,
,,9.984590651501976e-05,21387,,,,,
12,,,21387,0.40497493743896484,,,,
,,9.984582808637881e-05,21388,,,,,
12,,,21388,0.38197746872901917,,,,
,,9.984574963781492e-05,21389,,,,,
12,,,21389,0.392377108335495,,,,
,,9.984567116932813e-05,21390,,,,,
12,,,21390,0.39295119047164917,,,,
,,9.984559268091845e-05,21391,,,,,
12,,,21391,0.37335705757141113,,,,
,,9.984551417258595e-05,21392,,,,,
12,,,21392,0.39353302121162415,,,,
,,9.984543564433063e-05,21393,,,,,
12,,,21393,0.4356291890144348,,,,
,,9.984535709615254e-05,21394,,,,,
12,,,21394,0.4056614339351654,,,,
,,9.98452785280517e-05,21395,,,,,
12,,,21395,0.4368237257003784,,,,
,,9.984519994002813e-05,21396,,,,,
12,,,21396,0.41812339425086975,,,,
,,9.984512133208189e-05,21397,,,,,
12,,,21397,0.41429299116134644,,,,
,,9.9845042704213e-05,21398,,,,,
12,,,21398,0.40669381618499756,,,,
,,9.984496405642149e-05,21399,,,,,
12,,,21399,0.41579681634902954,,,,
,,9.984488538870738e-05,21400,,,,,
12,,,21400,0.4357084035873413,,,,
,,9.98448067010707e-05,21401,,,,,
12,,,21401,0.39100196957588196,,,,
,,9.984472799351152e-05,21402,,,,,
12,,,21402,0.4005623161792755,,,,
,,9.984464926602984e-05,21403,,,,,
12,,,21403,0.39167025685310364,,,,
