epoch,epoch_time,lr-AdamW,step,train_loss,val_bits_per_spike,val_loss
18,,,32465,0.4432525932788849,,
,,9.776646844655593e-05,32466,,,
18,,,32466,0.45854881405830383,,
,,9.776617300792773e-05,32467,,,
18,,,32467,0.35651686787605286,,
,,9.776587755020782e-05,32468,,,
18,,,32468,0.41880539059638977,,
,,9.776558207339631e-05,32469,,,
18,,,32469,0.39890778064727783,,
,,9.776528657749334e-05,32470,,,
18,,,32470,0.42888325452804565,,
,,9.776499106249899e-05,32471,,,
18,,,32471,0.38982751965522766,,
,,9.776469552841342e-05,32472,,,
18,,,32472,0.42071250081062317,,
,,9.776439997523672e-05,32473,,,
18,,,32473,0.446208655834198,,
,,9.776410440296903e-05,32474,,,
18,,,32474,0.3911251127719879,,
,,9.776380881161044e-05,32475,,,
18,,,32475,0.40673089027404785,,
,,9.776351320116107e-05,32476,,,
18,,,32476,0.4491076171398163,,
,,9.776321757162107e-05,32477,,,
18,,,32477,0.43399715423583984,,
,,9.776292192299053e-05,32478,,,
18,,,32478,0.37803301215171814,,
,,9.776262625526958e-05,32479,,,
18,,,32479,0.3705153167247772,,
,,9.776233056845834e-05,32480,,,
18,,,32480,0.4268631935119629,,
,,9.776203486255692e-05,32481,,,
18,,,32481,0.2974306344985962,,
,,9.776173913756544e-05,32482,,,
18,,,32482,0.444117933511734,,
,,9.776144339348403e-05,32483,,,
18,,,32483,0.430828720331192,,
,,9.776114763031279e-05,32484,,,
18,,,32484,0.4180702567100525,,
,,9.776085184805185e-05,32485,,,
18,,,32485,0.420905202627182,,
,,9.776055604670133e-05,32486,,,
18,,,32486,0.45893287658691406,,
,,9.776026022626133e-05,32487,,,
18,,,32487,0.41155219078063965,,
,,9.7759964386732e-05,32488,,,
18,,,32488,0.4342877268791199,,
,,9.775966852811341e-05,32489,,,
18,,,32489,0.4041634202003479,,
,,9.775937265040573e-05,32490,,,
18,,,32490,0.44830504059791565,,
,,9.775907675360905e-05,32491,,,
18,,,32491,0.41241905093193054,,
,,9.775878083772351e-05,32492,,,
18,,,32492,0.4026820957660675,,
,,9.775848490274917e-05,32493,,,
18,,,32493,0.4319572150707245,,
,,9.775818894868623e-05,32494,,,
18,,,32494,0.44664791226387024,,
,,9.775789297553476e-05,32495,,,
18,,,32495,0.42124712467193604,,
,,9.775759698329489e-05,32496,,,
18,,,32496,0.4286125898361206,,
,,9.775730097196672e-05,32497,,,
18,,,32497,0.4067419469356537,,
,,9.775700494155039e-05,32498,,,
18,,,32498,0.4297451376914978,,
,,9.775670889204603e-05,32499,,,
18,,,32499,0.41940486431121826,,
,,9.775641282345373e-05,32500,,,
18,,,32500,0.39470183849334717,,
,,9.775611673577361e-05,32501,,,
18,,,32501,0.4159080982208252,,
,,9.775582062900579e-05,32502,,,
18,,,32502,0.4288862347602844,,
,,9.775552450315041e-05,32503,,,
18,,,32503,0.38101819157600403,,
,,9.775522835820758e-05,32504,,,
18,,,32504,0.4475616216659546,,
,,9.775493219417741e-05,32505,,,
18,,,32505,0.4368703067302704,,
,,9.775463601106e-05,32506,,,
18,,,32506,0.42615577578544617,,
,,9.775433980885552e-05,32507,,,
18,,,32507,0.38189253211021423,,
,,9.775404358756403e-05,32508,,,
18,,,32508,0.46298086643218994,,
,,9.77537473471857e-05,32509,,,
18,,,32509,0.43185946345329285,,
,,9.775345108772061e-05,32510,,,
18,,,32510,0.44171902537345886,,
,,9.77531548091689e-05,32511,,,
18,,,32511,0.40778815746307373,,
,,9.775285851153067e-05,32512,,,
18,,,32512,0.4273998439311981,,
,,9.775256219480606e-05,32513,,,
18,,,32513,0.4284588098526001,,
,,9.775226585899517e-05,32514,,,
18,,,32514,0.44078463315963745,,
,,9.775196950409813e-05,32515,,,
18,,,32515,0.4468610882759094,,
,,9.775167313011506e-05,32516,,,
18,,,32516,0.4307400584220886,,
,,9.775137673704607e-05,32517,,,
18,,,32517,0.41242286562919617,,
,,9.775108032489129e-05,32518,,,
18,,,32518,0.4378160536289215,,
,,9.775078389365081e-05,32519,,,
18,,,32519,0.40147727727890015,,
,,9.775048744332479e-05,32520,,,
18,,,32520,0.4192142188549042,,
,,9.775019097391331e-05,32521,,,
18,,,32521,0.38214561343193054,,
,,9.774989448541652e-05,32522,,,
18,,,32522,0.38667041063308716,,
,,9.774959797783451e-05,32523,,,
18,,,32523,0.4322344660758972,,
,,9.774930145116742e-05,32524,,,
18,,,32524,0.42421427369117737,,
,,9.774900490541536e-05,32525,,,
18,,,32525,0.41961953043937683,,
,,9.774870834057847e-05,32526,,,
18,,,32526,0.45200303196907043,,
,,9.774841175665682e-05,32527,,,
18,,,32527,0.4612821340560913,,
,,9.774811515365056e-05,32528,,,
18,,,32528,0.4733887314796448,,
,,9.774781853155983e-05,32529,,,
18,,,32529,0.4556558132171631,,
,,9.774752189038469e-05,32530,,,
18,,,32530,0.4112929105758667,,
,,9.774722523012532e-05,32531,,,
18,,,32531,0.4937090277671814,,
,,9.77469285507818e-05,32532,,,
18,,,32532,0.4010213017463684,,
,,9.774663185235426e-05,32533,,,
18,,,32533,0.39890578389167786,,
,,9.77463351348428e-05,32534,,,
18,,,32534,0.4651640057563782,,
,,9.774603839824759e-05,32535,,,
18,,,32535,0.42405301332473755,,
,,9.77457416425687e-05,32536,,,
18,,,32536,0.4320752024650574,,
,,9.774544486780627e-05,32537,,,
18,,,32537,0.43935298919677734,,
,,9.774514807396041e-05,32538,,,
18,,,32538,0.40997079014778137,,
,,9.774485126103123e-05,32539,,,
18,,,32539,0.43329259753227234,,
,,9.774455442901888e-05,32540,,,
18,,,32540,0.38376227021217346,,
,,9.774425757792345e-05,32541,,,
18,,,32541,0.35101908445358276,,
,,9.774396070774506e-05,32542,,,
18,,,32542,0.4430210590362549,,
,,9.774366381848384e-05,32543,,,
18,,,32543,0.4162442982196808,,
,,9.77433669101399e-05,32544,,,
18,,,32544,0.46020641922950745,,
,,9.774306998271338e-05,32545,,,
18,,,32545,0.38425904512405396,,
,,9.774277303620436e-05,32546,,,
18,,,32546,0.40003955364227295,,
,,9.7742476070613e-05,32547,,,
18,,,32547,0.380413681268692,,
,,9.774217908593938e-05,32548,,,
18,,,32548,0.4275110363960266,,
,,9.774188208218366e-05,32549,,,
18,,,32549,0.3869071304798126,,
,,9.774158505934594e-05,32550,,,
18,,,32550,0.4525741636753082,,
,,9.774128801742631e-05,32551,,,
18,,,32551,0.44108662009239197,,
,,9.774099095642493e-05,32552,,,
18,,,32552,0.42058467864990234,,
,,9.774069387634189e-05,32553,,,
18,,,32553,0.36076831817626953,,
,,9.774039677717734e-05,32554,,,
18,,,32554,0.40028446912765503,,
,,9.774009965893139e-05,32555,,,
18,,,32555,0.3900485038757324,,
,,9.773980252160412e-05,32556,,,
18,,,32556,0.3926517069339752,,
,,9.773950536519569e-05,32557,,,
18,,,32557,0.37079352140426636,,
,,9.773920818970619e-05,32558,,,
18,,,32558,0.40074804425239563,,
,,9.773891099513578e-05,32559,,,
18,,,32559,0.33602073788642883,,
,,9.773861378148455e-05,32560,,,
18,,,32560,0.35889604687690735,,
,,9.773831654875262e-05,32561,,,
18,,,32561,0.43348196148872375,,
,,9.773801929694011e-05,32562,,,
18,,,32562,0.40331193804740906,,
,,9.773772202604714e-05,32563,,,
18,,,32563,0.4294031858444214,,
,,9.773742473607383e-05,32564,,,
18,,,32564,0.3985564708709717,,
,,9.77371274270203e-05,32565,,,
18,,,32565,0.4291631877422333,,
,,9.773683009888666e-05,32566,,,
18,,,32566,0.3979288935661316,,
,,9.773653275167305e-05,32567,,,
18,,,32567,0.42938438057899475,,
,,9.773623538537955e-05,32568,,,
18,,,32568,0.4212862551212311,,
,,9.773593800000632e-05,32569,,,
18,,,32569,0.40245765447616577,,
,,9.773564059555348e-05,32570,,,
18,,,32570,0.4530583620071411,,
,,9.77353431720211e-05,32571,,,
18,,,32571,0.42963510751724243,,
,,9.773504572940935e-05,32572,,,
18,,,32572,0.4149434566497803,,
,,9.773474826771833e-05,32573,,,
18,,,32573,0.4666289687156677,,
,,9.773445078694816e-05,32574,,,
18,,,32574,0.4146326780319214,,
,,9.773415328709894e-05,32575,,,
18,,,32575,0.4374975562095642,,
,,9.773385576817081e-05,32576,,,
18,,,32576,0.37774577736854553,,
,,9.77335582301639e-05,32577,,,
18,,,32577,0.4229503870010376,,
,,9.77332606730783e-05,32578,,,
18,,,32578,0.4598531723022461,,
,,9.773296309691414e-05,32579,,,
18,,,32579,0.39849019050598145,,
,,9.773266550167156e-05,32580,,,
18,,,32580,0.4381274878978729,,
,,9.773236788735065e-05,32581,,,
18,,,32581,0.41993752121925354,,
,,9.773207025395153e-05,32582,,,
18,,,32582,0.4080434739589691,,
,,9.773177260147435e-05,32583,,,
18,,,32583,0.42309120297431946,,
,,9.77314749299192e-05,32584,,,
18,,,32584,0.4410965144634247,,
,,9.773117723928618e-05,32585,,,
18,,,32585,0.3819308280944824,,
,,9.773087952957547e-05,32586,,,
18,,,32586,0.40351900458335876,,
,,9.773058180078714e-05,32587,,,
18,,,32587,0.35524049401283264,,
,,9.773028405292134e-05,32588,,,
18,,,32588,0.4147161841392517,,
,,9.772998628597814e-05,32589,,,
18,,,32589,0.4598705470561981,,
,,9.772968849995772e-05,32590,,,
18,,,32590,0.4181790053844452,,
,,9.772939069486016e-05,32591,,,
18,,,32591,0.3643247187137604,,
,,9.772909287068557e-05,32592,,,
18,,,32592,0.4341579079627991,,
,,9.772879502743411e-05,32593,,,
18,,,32593,0.4642930030822754,,
,,9.772849716510589e-05,32594,,,
18,,,32594,0.4105498492717743,,
,,9.772819928370099e-05,32595,,,
18,,,32595,0.4479299485683441,,
,,9.772790138321958e-05,32596,,,
18,,,32596,0.4275955855846405,,
,,9.772760346366174e-05,32597,,,
18,,,32597,0.4379591941833496,,
,,9.772730552502761e-05,32598,,,
18,,,32598,0.43765789270401,,
,,9.772700756731729e-05,32599,,,
18,,,32599,0.44051480293273926,,
,,9.772670959053093e-05,32600,,,
18,,,32600,0.34299686551094055,,
,,9.772641159466862e-05,32601,,,
18,,,32601,0.3707144260406494,,
,,9.772611357973049e-05,32602,,,
18,,,32602,0.47101715207099915,,
,,9.772581554571666e-05,32603,,,
18,,,32603,0.41511693596839905,,
,,9.772551749262724e-05,32604,,,
18,,,32604,0.41496026515960693,,
,,9.772521942046238e-05,32605,,,
18,,,32605,0.3893151879310608,,
,,9.772492132922216e-05,32606,,,
18,,,32606,0.345383882522583,,
,,9.772462321890673e-05,32607,,,
18,,,32607,0.41643455624580383,,
,,9.772432508951618e-05,32608,,,
18,,,32608,0.4845336973667145,,
,,9.772402694105064e-05,32609,,,
18,,,32609,0.41677847504615784,,
,,9.772372877351025e-05,32610,,,
18,,,32610,0.42307248711586,,
,,9.77234305868951e-05,32611,,,
18,,,32611,0.3944273889064789,,
,,9.772313238120534e-05,32612,,,
18,,,32612,0.47735947370529175,,
,,9.772283415644105e-05,32613,,,
18,,,32613,0.40528765320777893,,
,,9.772253591260238e-05,32614,,,
18,,,32614,0.4385140538215637,,
,,9.772223764968945e-05,32615,,,
18,,,32615,0.41216081380844116,,
,,9.772193936770234e-05,32616,,,
18,,,32616,0.438897043466568,,
,,9.772164106664123e-05,32617,,,
18,,,32617,0.43220123648643494,,
,,9.772134274650618e-05,32618,,,
18,,,32618,0.40856385231018066,,
,,9.772104440729735e-05,32619,,,
18,,,32619,0.4381614327430725,,
,,9.772074604901485e-05,32620,,,
18,,,32620,0.41062331199645996,,
,,9.772044767165878e-05,32621,,,
18,,,32621,0.3733929693698883,,
,,9.772014927522927e-05,32622,,,
18,,,32622,0.41391023993492126,,
,,9.771985085972647e-05,32623,,,
18,,,32623,0.37559542059898376,,
,,9.771955242515046e-05,32624,,,
18,,,32624,0.4571949243545532,,
,,9.771925397150137e-05,32625,,,
18,,,32625,0.4197494685649872,,
,,9.771895549877932e-05,32626,,,
18,,,32626,0.4488256573677063,,
,,9.771865700698441e-05,32627,,,
18,,,32627,0.4581668972969055,,
,,9.771835849611681e-05,32628,,,
18,,,32628,0.47847792506217957,,
,,9.77180599661766e-05,32629,,,
18,,,32629,0.4434211254119873,,
,,9.771776141716391e-05,32630,,,
18,,,32630,0.4529911279678345,,
,,9.771746284907886e-05,32631,,,
18,,,32631,0.4056636691093445,,
,,9.771716426192156e-05,32632,,,
18,,,32632,0.3818016052246094,,
,,9.771686565569213e-05,32633,,,
18,,,32633,0.4733562469482422,,
,,9.771656703039072e-05,32634,,,
18,,,32634,0.46685922145843506,,
,,9.77162683860174e-05,32635,,,
18,,,32635,0.4520973265171051,,
,,9.771596972257234e-05,32636,,,
18,,,32636,0.4326409101486206,,
,,9.77156710400556e-05,32637,,,
18,,,32637,0.44012776017189026,,
,,9.771537233846735e-05,32638,,,
18,,,32638,0.46326160430908203,,
,,9.77150736178077e-05,32639,,,
18,,,32639,0.44610291719436646,,
,,9.771477487807675e-05,32640,,,
18,,,32640,0.46699512004852295,,
,,9.771447611927464e-05,32641,,,
18,,,32641,0.44891202449798584,,
,,9.771417734140147e-05,32642,,,
18,,,32642,0.39774590730667114,,
,,9.771387854445739e-05,32643,,,
18,,,32643,0.4013703465461731,,
,,9.771357972844247e-05,32644,,,
18,,,32644,0.4121185541152954,,
,,9.771328089335688e-05,32645,,,
18,,,32645,0.3856906294822693,,
,,9.771298203920072e-05,32646,,,
18,,,32646,0.413815975189209,,
,,9.77126831659741e-05,32647,,,
18,,,32647,0.4530535936355591,,
,,9.771238427367716e-05,32648,,,
18,,,32648,0.4188377857208252,,
,,9.771208536231e-05,32649,,,
18,,,32649,0.3818588852882385,,
,,9.771178643187274e-05,32650,,,
18,,,32650,0.4107833802700043,,
,,9.771148748236551e-05,32651,,,
18,,,32651,0.41444990038871765,,
,,9.771118851378841e-05,32652,,,
18,,,32652,0.4376290440559387,,
,,9.77108895261416e-05,32653,,,
18,,,32653,0.3996325433254242,,
,,9.771059051942516e-05,32654,,,
18,,,32654,0.3913334012031555,,
,,9.771029149363924e-05,32655,,,
18,,,32655,0.4768005907535553,,
,,9.770999244878392e-05,32656,,,
18,,,32656,0.42416828870773315,,
,,9.770969338485936e-05,32657,,,
18,,,32657,0.4180515706539154,,
,,9.770939430186565e-05,32658,,,
18,,,32658,0.38522830605506897,,
,,9.770909519980294e-05,32659,,,
18,,,32659,0.43565985560417175,,
,,9.77087960786713e-05,32660,,,
18,,,32660,0.40519770979881287,,
,,9.77084969384709e-05,32661,,,
18,,,32661,0.3892427384853363,,
,,9.770819777920185e-05,32662,,,
18,,,32662,0.47084179520606995,,
,,9.770789860086424e-05,32663,,,
18,,,32663,0.4361182749271393,,
,,9.770759940345823e-05,32664,,,
18,,,32664,0.40389299392700195,,
,,9.77073001869839e-05,32665,,,
18,,,32665,0.4177398681640625,,
,,9.770700095144142e-05,32666,,,
18,,,32666,0.43879565596580505,,
,,9.770670169683085e-05,32667,,,
18,,,32667,0.42299285531044006,,
,,9.770640242315235e-05,32668,,,
18,,,32668,0.4033516049385071,,
,,9.770610313040602e-05,32669,,,
18,,,32669,0.4232761263847351,,
,,9.7705803818592e-05,32670,,,
18,,,32670,0.3862445056438446,,
,,9.770550448771038e-05,32671,,,
18,,,32671,0.4359571039676666,,
,,9.77052051377613e-05,32672,,,
18,,,32672,0.3923647701740265,,
,,9.770490576874489e-05,32673,,,
18,,,32673,0.47758081555366516,,
,,9.770460638066124e-05,32674,,,
18,,,32674,0.4367370009422302,,
,,9.770430697351049e-05,32675,,,
18,,,32675,0.4037652611732483,,
,,9.770400754729277e-05,32676,,,
18,,,32676,0.45727986097335815,,
,,9.770370810200816e-05,32677,,,
18,,,32677,0.4247135818004608,,
,,9.770340863765683e-05,32678,,,
18,,,32678,0.49569031596183777,,
,,9.770310915423885e-05,32679,,,
18,,,32679,0.4145330488681793,,
,,9.770280965175438e-05,32680,,,
18,,,32680,0.42452389001846313,,
,,9.770251013020352e-05,32681,,,
18,,,32681,0.423641175031662,,
,,9.77022105895864e-05,32682,,,
18,,,32682,0.41718804836273193,,
,,9.770191102990312e-05,32683,,,
18,,,32683,0.352547824382782,,
,,9.770161145115382e-05,32684,,,
18,,,32684,0.45169568061828613,,
,,9.770131185333861e-05,32685,,,
18,,,32685,0.43818387389183044,,
,,9.770101223645762e-05,32686,,,
18,,,32686,0.40499016642570496,,
,,9.770071260051095e-05,32687,,,
18,,,32687,0.46393465995788574,,
,,9.770041294549875e-05,32688,,,
18,,,32688,0.38662606477737427,,
,,9.770011327142111e-05,32689,,,
18,,,32689,0.39258939027786255,,
,,9.769981357827815e-05,32690,,,
18,,,32690,0.3948201537132263,,
,,9.769951386607003e-05,32691,,,
18,,,32691,0.4162982106208801,,
,,9.769921413479682e-05,32692,,,
18,,,32692,0.3708047568798065,,
,,9.769891438445867e-05,32693,,,
18,,,32693,0.37871691584587097,,
,,9.769861461505568e-05,32694,,,
18,,,32694,0.3972974121570587,,
,,9.769831482658798e-05,32695,,,
18,,,32695,0.43911805748939514,,
,,9.769801501905571e-05,32696,,,
18,,,32696,0.4461432695388794,,
,,9.769771519245894e-05,32697,,,
18,,,32697,0.4337650239467621,,
,,9.769741534679786e-05,32698,,,
18,,,32698,0.4007625877857208,,
,,9.769711548207251e-05,32699,,,
18,,,32699,0.44481366872787476,,
,,9.769681559828306e-05,32700,,,
18,,,32700,0.3590591549873352,,
,,9.769651569542963e-05,32701,,,
18,,,32701,0.4866602122783661,,
,,9.769621577351233e-05,32702,,,
18,,,32702,0.431140273809433,,
,,9.769591583253128e-05,32703,,,
18,,,32703,0.41922253370285034,,
,,9.769561587248659e-05,32704,,,
18,,,32704,0.41343197226524353,,
,,9.76953158933784e-05,32705,,,
18,,,32705,0.43765223026275635,,
,,9.76950158952068e-05,32706,,,
18,,,32706,0.3961508870124817,,
,,9.769471587797195e-05,32707,,,
18,,,32707,0.43927618861198425,,
,,9.769441584167392e-05,32708,,,
18,,,32708,0.43235304951667786,,
,,9.769411578631289e-05,32709,,,
18,,,32709,0.3735724687576294,,
,,9.769381571188893e-05,32710,,,
18,,,32710,0.44099605083465576,,
,,9.769351561840218e-05,32711,,,
18,,,32711,0.395621657371521,,
,,9.769321550585277e-05,32712,,,
18,,,32712,0.43722671270370483,,
,,9.769291537424082e-05,32713,,,
18,,,32713,0.4452047348022461,,
,,9.769261522356641e-05,32714,,,
18,,,32714,0.44670772552490234,,
,,9.76923150538297e-05,32715,,,
18,,,32715,0.39411842823028564,,
,,9.769201486503081e-05,32716,,,
18,,,32716,0.4517799913883209,,
,,9.769171465716982e-05,32717,,,
18,,,32717,0.40548786520957947,,
,,9.76914144302469e-05,32718,,,
18,,,32718,0.4023174047470093,,
,,9.769111418426215e-05,32719,,,
18,,,32719,0.40994080901145935,,
,,9.769081391921568e-05,32720,,,
18,,,32720,0.44670912623405457,,
,,9.769051363510761e-05,32721,,,
18,,,32721,0.4118473529815674,,
,,9.769021333193809e-05,32722,,,
18,,,32722,0.45934754610061646,,
,,9.76899130097072e-05,32723,,,
18,,,32723,0.45372772216796875,,
,,9.768961266841508e-05,32724,,,
18,,,32724,0.36631864309310913,,
,,9.768931230806185e-05,32725,,,
18,,,32725,0.4698967933654785,,
,,9.768901192864764e-05,32726,,,
18,,,32726,0.42474064230918884,,
,,9.768871153017255e-05,32727,,,
18,,,32727,0.4143633246421814,,
,,9.768841111263671e-05,32728,,,
18,,,32728,0.450927734375,,
,,9.768811067604024e-05,32729,,,
18,,,32729,0.39962437748908997,,
,,9.768781022038326e-05,32730,,,
18,,,32730,0.3972141444683075,,
,,9.768750974566587e-05,32731,,,
18,,,32731,0.398359477519989,,
,,9.768720925188824e-05,32732,,,
18,,,32732,0.44197776913642883,,
,,9.768690873905044e-05,32733,,,
18,,,32733,0.46108752489089966,,
,,9.768660820715262e-05,32734,,,
18,,,32734,0.40206947922706604,,
,,9.768630765619487e-05,32735,,,
18,,,32735,0.48152709007263184,,
,,9.768600708617735e-05,32736,,,
18,,,32736,0.4117268919944763,,
,,9.768570649710016e-05,32737,,,
18,,,32737,0.4267895817756653,,
,,9.76854058889634e-05,32738,,,
18,,,32738,0.3775371313095093,,
,,9.768510526176722e-05,32739,,,
18,,,32739,0.4599386155605316,,
,,9.768480461551173e-05,32740,,,
18,,,32740,0.37813860177993774,,
,,9.768450395019705e-05,32741,,,
18,,,32741,0.42763397097587585,,
,,9.76842032658233e-05,32742,,,
18,,,32742,0.39711761474609375,,
,,9.768390256239062e-05,32743,,,
18,,,32743,0.35970446467399597,,
,,9.768360183989908e-05,32744,,,
18,,,32744,0.4465762972831726,,
,,9.768330109834886e-05,32745,,,
18,,,32745,0.46432799100875854,,
,,9.768300033774003e-05,32746,,,
18,,,32746,0.4615324139595032,,
,,9.768269955807273e-05,32747,,,
18,,,32747,0.38432037830352783,,
,,9.76823987593471e-05,32748,,,
18,,,32748,0.42684876918792725,,
,,9.768209794156323e-05,32749,,,
18,,,32749,0.44272032380104065,,
,,9.768179710472125e-05,32750,,,
18,,,32750,0.44816264510154724,,
,,9.768149624882128e-05,32751,,,
18,,,32751,0.4188724458217621,,
,,9.768119537386345e-05,32752,,,
18,,,32752,0.4082019031047821,,
,,9.768089447984787e-05,32753,,,
18,,,32753,0.43859386444091797,,
,,9.768059356677467e-05,32754,,,
18,,,32754,0.434704452753067,,
,,9.768029263464395e-05,32755,,,
18,,,32755,0.398489773273468,,
,,9.767999168345586e-05,32756,,,
18,,,32756,0.43497034907341003,,
,,9.767969071321049e-05,32757,,,
18,,,32757,0.40855953097343445,,
,,9.767938972390798e-05,32758,,,
18,,,32758,0.4236742854118347,,
,,9.767908871554843e-05,32759,,,
18,,,32759,0.4449743628501892,,
,,9.7678787688132e-05,32760,,,
18,,,32760,0.4589745104312897,,
,,9.767848664165878e-05,32761,,,
18,,,32761,0.4216362237930298,,
,,9.76781855761289e-05,32762,,,
18,,,32762,0.36175236105918884,,
,,9.767788449154245e-05,32763,,,
18,,,32763,0.4112778604030609,,
,,9.767758338789959e-05,32764,,,
18,,,32764,0.4287198781967163,,
,,9.767728226520042e-05,32765,,,
18,,,32765,0.39880529046058655,,
,,9.767698112344508e-05,32766,,,
18,,,32766,0.42154642939567566,,
,,9.767667996263367e-05,32767,,,
18,,,32767,0.40429067611694336,,
,,9.767637878276632e-05,32768,,,
18,,,32768,0.4136410355567932,,
,,9.767607758384315e-05,32769,,,
18,,,32769,0.4445764720439911,,
,,9.767577636586429e-05,32770,,,
18,,,32770,0.41179317235946655,,
,,9.767547512882981e-05,32771,,,
18,,,32771,0.4715653359889984,,
,,9.767517387273991e-05,32772,,,
18,,,32772,0.39630237221717834,,
,,9.767487259759465e-05,32773,,,
18,,,32773,0.39344656467437744,,
,,9.767457130339417e-05,32774,,,
18,,,32774,0.43382465839385986,,
,,9.76742699901386e-05,32775,,,
18,,,32775,0.4452775716781616,,
,,9.767396865782805e-05,32776,,,
18,,,32776,0.3988768756389618,,
,,9.767366730646262e-05,32777,,,
18,,,32777,0.4280562996864319,,
,,9.767336593604248e-05,32778,,,
18,,,32778,0.4416237473487854,,
,,9.76730645465677e-05,32779,,,
18,,,32779,0.3743486702442169,,
,,9.767276313803844e-05,32780,,,
18,,,32780,0.40589645504951477,,
,,9.767246171045479e-05,32781,,,
18,,,32781,0.4342259466648102,,
,,9.767216026381689e-05,32782,,,
18,,,32782,0.3900887966156006,,
,,9.767185879812485e-05,32783,,,
18,,,32783,0.42467209696769714,,
,,9.76715573133788e-05,32784,,,
18,,,32784,0.3916774392127991,,
,,9.767125580957885e-05,32785,,,
18,,,32785,0.41976529359817505,,
,,9.767095428672514e-05,32786,,,
18,,,32786,0.41829997301101685,,
,,9.767065274481776e-05,32787,,,
18,,,32787,0.44578036665916443,,
,,9.767035118385685e-05,32788,,,
18,,,32788,0.464104026556015,,
,,9.767004960384252e-05,32789,,,
18,,,32789,0.42459967732429504,,
,,9.766974800477492e-05,32790,,,
18,,,32790,0.4094338119029999,,
,,9.766944638665414e-05,32791,,,
18,,,32791,0.3642287254333496,,
,,9.766914474948031e-05,32792,,,
18,,,32792,0.430932879447937,,
,,9.766884309325352e-05,32793,,,
18,,,32793,0.3507024347782135,,
,,9.766854141797394e-05,32794,,,
18,,,32794,0.42732372879981995,,
,,9.76682397236417e-05,32795,,,
18,,,32795,0.4292946755886078,,
,,9.766793801025686e-05,32796,,,
18,,,32796,0.42263156175613403,,
,,9.766763627781957e-05,32797,,,
18,,,32797,0.368637353181839,,
,,9.766733452632995e-05,32798,,,
18,,,32798,0.438341349363327,,
,,9.766703275578814e-05,32799,,,
18,,,32799,0.44365596771240234,,
,,9.766673096619424e-05,32800,,,
18,,,32800,0.4537389278411865,,
,,9.766642915754838e-05,32801,,,
18,,,32801,0.4334478974342346,,
,,9.766612732985065e-05,32802,,,
18,,,32802,0.3998892307281494,,
,,9.76658254831012e-05,32803,,,
18,,,32803,0.4229438304901123,,
,,9.766552361730016e-05,32804,,,
18,,,32804,0.4639948904514313,,
,,9.766522173244762e-05,32805,,,
18,,,32805,0.41661638021469116,,
,,9.766491982854374e-05,32806,,,
18,,,32806,0.4622231125831604,,
,,9.766461790558861e-05,32807,,,
18,,,32807,0.3694106936454773,,
,,9.766431596358236e-05,32808,,,
18,,,32808,0.43400004506111145,,
,,9.766401400252511e-05,32809,,,
18,,,32809,0.43193042278289795,,
,,9.766371202241698e-05,32810,,,
18,,,32810,0.4694356322288513,,
,,9.766341002325808e-05,32811,,,
18,,,32811,0.4031633138656616,,
,,9.766310800504854e-05,32812,,,
18,,,32812,0.36918124556541443,,
,,9.76628059677885e-05,32813,,,
18,,,32813,0.37245291471481323,,
,,9.766250391147806e-05,32814,,,
18,,,32814,0.42805659770965576,,
,,9.766220183611732e-05,32815,,,
18,,,32815,0.4420873820781708,,
,,9.766189974170644e-05,32816,,,
18,,,32816,0.42283087968826294,,
,,9.766159762824554e-05,32817,,,
18,,,32817,0.39989274740219116,,
,,9.76612954957347e-05,32818,,,
18,,,32818,0.448457270860672,,
,,9.766099334417408e-05,32819,,,
18,,,32819,0.3656095862388611,,
,,9.76606911735638e-05,32820,,,
18,,,32820,0.4389718472957611,,
,,9.766038898390395e-05,32821,,,
18,,,32821,0.34109073877334595,,
,,9.766008677519468e-05,32822,,,
18,,,32822,0.44097620248794556,,
,,9.76597845474361e-05,32823,,,
18,,,32823,0.3933810293674469,,
,,9.765948230062832e-05,32824,,,
18,,,32824,0.4334987699985504,,
,,9.765918003477147e-05,32825,,,
18,,,32825,0.35695403814315796,,
,,9.765887774986568e-05,32826,,,
18,,,32826,0.40434375405311584,,
,,9.765857544591106e-05,32827,,,
18,,,32827,0.4142594039440155,,
,,9.765827312290773e-05,32828,,,
18,,,32828,0.4441801607608795,,
,,9.765797078085583e-05,32829,,,
18,,,32829,0.3906368911266327,,
,,9.765766841975545e-05,32830,,,
18,,,32830,0.4456791877746582,,
,,9.765736603960674e-05,32831,,,
18,,,32831,0.4451046288013458,,
,,9.765706364040979e-05,32832,,,
18,,,32832,0.40305837988853455,,
,,9.765676122216474e-05,32833,,,
18,,,32833,0.4038519263267517,,
,,9.765645878487172e-05,32834,,,
18,,,32834,0.4649621546268463,,
,,9.765615632853084e-05,32835,,,
18,,,32835,0.4064248502254486,,
,,9.765585385314222e-05,32836,,,
18,,,32836,0.3785640597343445,,
,,9.765555135870598e-05,32837,,,
18,,,32837,0.40084341168403625,,
,,9.765524884522223e-05,32838,,,
18,,,32838,0.41174185276031494,,
,,9.765494631269111e-05,32839,,,
18,,,32839,0.42569416761398315,,
,,9.765464376111275e-05,32840,,,
18,,,32840,0.44215378165245056,,
,,9.765434119048724e-05,32841,,,
18,,,32841,0.4590420424938202,,
,,9.765403860081472e-05,32842,,,
18,,,32842,0.4183933138847351,,
,,9.765373599209531e-05,32843,,,
