epoch,epoch_time,lr-AdamW,step,train_loss,val_bits_per_spike,val_loss
14,,,24520,0.37085404992103577,,
,,9.95024938982964e-05,24521,,,
14,,,24521,0.4101267457008362,,
,,9.950235322586864e-05,24522,,,
14,,,24522,0.4079950153827667,,
,,9.950221253365522e-05,24523,,,
14,,,24523,0.36233147978782654,,
,,9.950207182165623e-05,24524,,,
14,,,24524,0.404407799243927,,
,,9.95019310898717e-05,24525,,,
14,,,24525,0.4323631823062897,,
,,9.950179033830166e-05,24526,,,
14,,,24526,0.47686076164245605,,
,,9.95016495669462e-05,24527,,,
14,,,24527,0.4409380555152893,,
,,9.950150877580539e-05,24528,,,
14,,,24528,0.4060043692588806,,
,,9.950136796487926e-05,24529,,,
14,,,24529,0.39092063903808594,,
,,9.950122713416787e-05,24530,,,
14,,,24530,0.40013742446899414,,
,,9.950108628367128e-05,24531,,,
14,,,24531,0.3686901926994324,,
,,9.950094541338955e-05,24532,,,
14,,,24532,0.3871117830276489,,
,,9.950080452332272e-05,24533,,,
14,,,24533,0.4666474163532257,,
,,9.950066361347086e-05,24534,,,
14,,,24534,0.41704392433166504,,
,,9.950052268383405e-05,24535,,,
14,,,24535,0.4619066119194031,,
,,9.950038173441229e-05,24536,,,
14,,,24536,0.35302597284317017,,
,,9.950024076520568e-05,24537,,,
14,,,24537,0.4504091143608093,,
,,9.950009977621426e-05,24538,,,
14,,,24538,0.38028639554977417,,
,,9.949995876743809e-05,24539,,,
14,,,24539,0.4048733115196228,,
,,9.949981773887724e-05,24540,,,
14,,,24540,0.40117496252059937,,
,,9.949967669053174e-05,24541,,,
14,,,24541,0.3564620912075043,,
,,9.949953562240166e-05,24542,,,
14,,,24542,0.47654280066490173,,
,,9.949939453448705e-05,24543,,,
14,,,24543,0.41077157855033875,,
,,9.949925342678798e-05,24544,,,
14,,,24544,0.410515695810318,,
,,9.949911229930449e-05,24545,,,
14,,,24545,0.417389839887619,,
,,9.949897115203665e-05,24546,,,
14,,,24546,0.49430564045906067,,
,,9.949882998498452e-05,24547,,,
14,,,24547,0.47479990124702454,,
,,9.949868879814815e-05,24548,,,
14,,,24548,0.44776833057403564,,
,,9.949854759152757e-05,24549,,,
14,,,24549,0.43378475308418274,,
,,9.949840636512287e-05,24550,,,
14,,,24550,0.39444833993911743,,
,,9.94982651189341e-05,24551,,,
14,,,24551,0.4631955623626709,,
,,9.949812385296132e-05,24552,,,
14,,,24552,0.4444468915462494,,
,,9.949798256720456e-05,24553,,,
14,,,24553,0.45472729206085205,,
,,9.949784126166391e-05,24554,,,
14,,,24554,0.45086243748664856,,
,,9.949769993633942e-05,24555,,,
14,,,24555,0.46638235449790955,,
,,9.949755859123113e-05,24556,,,
14,,,24556,0.4395776093006134,,
,,9.949741722633912e-05,24557,,,
14,,,24557,0.47504618763923645,,
,,9.949727584166341e-05,24558,,,
14,,,24558,0.4124169945716858,,
,,9.94971344372041e-05,24559,,,
14,,,24559,0.45115238428115845,,
,,9.949699301296119e-05,24560,,,
14,,,24560,0.4310741722583771,,
,,9.94968515689348e-05,24561,,,
14,,,24561,0.4402702748775482,,
,,9.949671010512495e-05,24562,,,
14,,,24562,0.43335196375846863,,
,,9.949656862153172e-05,24563,,,
14,,,24563,0.4494952857494354,,
,,9.949642711815513e-05,24564,,,
14,,,24564,0.4686293303966522,,
,,9.949628559499527e-05,24565,,,
14,,,24565,0.4291665256023407,,
,,9.949614405205219e-05,24566,,,
14,,,24566,0.3913588225841522,,
,,9.949600248932592e-05,24567,,,
14,,,24567,0.4245392382144928,,
,,9.949586090681656e-05,24568,,,
14,,,24568,0.4282807409763336,,
,,9.949571930452414e-05,24569,,,
14,,,24569,0.43882039189338684,,
,,9.94955776824487e-05,24570,,,
14,,,24570,0.4521676301956177,,
,,9.949543604059034e-05,24571,,,
14,,,24571,0.4028949439525604,,
,,9.949529437894908e-05,24572,,,
14,,,24572,0.44184842705726624,,
,,9.9495152697525e-05,24573,,,
14,,,24573,0.40425926446914673,,
,,9.949501099631815e-05,24574,,,
14,,,24574,0.39455538988113403,,
,,9.949486927532858e-05,24575,,,
14,,,24575,0.3968520760536194,,
,,9.949472753455634e-05,24576,,,
14,,,24576,0.44341808557510376,,
,,9.949458577400151e-05,24577,,,
14,,,24577,0.4762682318687439,,
,,9.949444399366413e-05,24578,,,
14,,,24578,0.3820989727973938,,
,,9.949430219354427e-05,24579,,,
14,,,24579,0.41785508394241333,,
,,9.949416037364196e-05,24580,,,
14,,,24580,0.4588177800178528,,
,,9.949401853395728e-05,24581,,,
14,,,24581,0.4441947340965271,,
,,9.949387667449029e-05,24582,,,
14,,,24582,0.44404855370521545,,
,,9.949373479524103e-05,24583,,,
14,,,24583,0.3901524245738983,,
,,9.949359289620956e-05,24584,,,
14,,,24584,0.4499439299106598,,
,,9.949345097739595e-05,24585,,,
14,,,24585,0.395202100276947,,
,,9.949330903880024e-05,24586,,,
14,,,24586,0.4350769817829132,,
,,9.949316708042249e-05,24587,,,
14,,,24587,0.4316853880882263,,
,,9.949302510226276e-05,24588,,,
14,,,24588,0.3952188491821289,,
,,9.949288310432112e-05,24589,,,
14,,,24589,0.3984939754009247,,
,,9.949274108659762e-05,24590,,,
14,,,24590,0.45660728216171265,,
,,9.949259904909229e-05,24591,,,
14,,,24591,0.4896256625652313,,
,,9.949245699180523e-05,24592,,,
14,,,24592,0.40724053978919983,,
,,9.949231491473646e-05,24593,,,
14,,,24593,0.424554705619812,,
,,9.949217281788606e-05,24594,,,
14,,,24594,0.43032750487327576,,
,,9.949203070125407e-05,24595,,,
14,,,24595,0.4170793890953064,,
,,9.949188856484055e-05,24596,,,
14,,,24596,0.40180662274360657,,
,,9.949174640864557e-05,24597,,,
14,,,24597,0.4421745538711548,,
,,9.949160423266919e-05,24598,,,
14,,,24598,0.439482718706131,,
,,9.949146203691143e-05,24599,,,
14,,,24599,0.4535158574581146,,
,,9.949131982137239e-05,24600,,,
14,,,24600,0.4517189860343933,,
,,9.94911775860521e-05,24601,,,
14,,,24601,0.44349899888038635,,
,,9.949103533095065e-05,24602,,,
14,,,24602,0.4098244607448578,,
,,9.949089305606805e-05,24603,,,
14,,,24603,0.4150523841381073,,
,,9.949075076140438e-05,24604,,,
14,,,24604,0.4380246102809906,,
,,9.949060844695971e-05,24605,,,
14,,,24605,0.39938274025917053,,
,,9.949046611273407e-05,24606,,,
14,,,24606,0.4385197162628174,,
,,9.949032375872755e-05,24607,,,
14,,,24607,0.4007326662540436,,
,,9.949018138494016e-05,24608,,,
14,,,24608,0.40573662519454956,,
,,9.9490038991372e-05,24609,,,
14,,,24609,0.4938255548477173,,
,,9.948989657802311e-05,24610,,,
14,,,24610,0.3995404839515686,,
,,9.948975414489356e-05,24611,,,
14,,,24611,0.45486360788345337,,
,,9.948961169198337e-05,24612,,,
14,,,24612,0.4297448396682739,,
,,9.948946921929263e-05,24613,,,
14,,,24613,0.39452239871025085,,
,,9.94893267268214e-05,24614,,,
14,,,24614,0.4202735424041748,,
,,9.94891842145697e-05,24615,,,
14,,,24615,0.40105748176574707,,
,,9.948904168253765e-05,24616,,,
14,,,24616,0.4179646372795105,,
,,9.948889913072524e-05,24617,,,
14,,,24617,0.46892228722572327,,
,,9.948875655913257e-05,24618,,,
14,,,24618,0.4256081283092499,,
,,9.948861396775968e-05,24619,,,
14,,,24619,0.41673743724823,,
,,9.948847135660664e-05,24620,,,
14,,,24620,0.4117702543735504,,
,,9.948832872567349e-05,24621,,,
14,,,24621,0.4556910991668701,,
,,9.94881860749603e-05,24622,,,
14,,,24622,0.4714846909046173,,
,,9.948804340446712e-05,24623,,,
14,,,24623,0.438204288482666,,
,,9.948790071419399e-05,24624,,,
14,,,24624,0.4295352101325989,,
,,9.948775800414101e-05,24625,,,
14,,,24625,0.3965699374675751,,
,,9.94876152743082e-05,24626,,,
14,,,24626,0.3983449935913086,,
,,9.948747252469565e-05,24627,,,
14,,,24627,0.42124417424201965,,
,,9.948732975530336e-05,24628,,,
14,,,24628,0.43229758739471436,,
,,9.948718696613147e-05,24629,,,
14,,,24629,0.37699803709983826,,
,,9.948704415717997e-05,24630,,,
14,,,24630,0.38455143570899963,,
,,9.948690132844892e-05,24631,,,
14,,,24631,0.4092954695224762,,
,,9.948675847993842e-05,24632,,,
14,,,24632,0.4098021984100342,,
,,9.948661561164848e-05,24633,,,
14,,,24633,0.3458164632320404,,
,,9.94864727235792e-05,24634,,,
14,,,24634,0.4366143047809601,,
,,9.948632981573061e-05,24635,,,
14,,,24635,0.42859768867492676,,
,,9.948618688810276e-05,24636,,,
14,,,24636,0.44388869404792786,,
,,9.948604394069574e-05,24637,,,
14,,,24637,0.4696487784385681,,
,,9.948590097350959e-05,24638,,,
14,,,24638,0.47091713547706604,,
,,9.948575798654434e-05,24639,,,
14,,,24639,0.4422442317008972,,
,,9.948561497980009e-05,24640,,,
14,,,24640,0.3906354308128357,,
,,9.948547195327687e-05,24641,,,
14,,,24641,0.43066462874412537,,
,,9.948532890697476e-05,24642,,,
14,,,24642,0.37647777795791626,,
,,9.948518584089381e-05,24643,,,
14,,,24643,0.44007501006126404,,
,,9.948504275503406e-05,24644,,,
14,,,24644,0.46308788657188416,,
,,9.948489964939559e-05,24645,,,
14,,,24645,0.47540825605392456,,
,,9.948475652397843e-05,24646,,,
14,,,24646,0.4673785865306854,,
,,9.948461337878265e-05,24647,,,
14,,,24647,0.43096923828125,,
,,9.94844702138083e-05,24648,,,
14,,,24648,0.4433835446834564,,
,,9.948432702905547e-05,24649,,,
14,,,24649,0.4518337845802307,,
,,9.948418382452418e-05,24650,,,
14,,,24650,0.37510883808135986,,
,,9.948404060021451e-05,24651,,,
14,,,24651,0.4041373133659363,,
,,9.948389735612652e-05,24652,,,
14,,,24652,0.4562419652938843,,
,,9.948375409226023e-05,24653,,,
14,,,24653,0.4191393256187439,,
,,9.948361080861575e-05,24654,,,
14,,,24654,0.35870251059532166,,
,,9.94834675051931e-05,24655,,,
14,,,24655,0.4182911515235901,,
,,9.948332418199234e-05,24656,,,
14,,,24656,0.44709181785583496,,
,,9.948318083901353e-05,24657,,,
14,,,24657,0.4749148190021515,,
,,9.948303747625675e-05,24658,,,
14,,,24658,0.4332275688648224,,
,,9.948289409372203e-05,24659,,,
14,,,24659,0.43229198455810547,,
,,9.948275069140943e-05,24660,,,
14,,,24660,0.4950582981109619,,
,,9.948260726931903e-05,24661,,,
14,,,24661,0.4192953109741211,,
,,9.948246382745086e-05,24662,,,
14,,,24662,0.4182174503803253,,
,,9.9482320365805e-05,24663,,,
14,,,24663,0.4262596666812897,,
,,9.948217688438148e-05,24664,,,
14,,,24664,0.4129549264907837,,
,,9.948203338318038e-05,24665,,,
14,,,24665,0.47207123041152954,,
,,9.948188986220177e-05,24666,,,
14,,,24666,0.400187224149704,,
,,9.948174632144566e-05,24667,,,
14,,,24667,0.4268312454223633,,
,,9.948160276091217e-05,24668,,,
14,,,24668,0.4210363030433655,,
,,9.948145918060129e-05,24669,,,
14,,,24669,0.4708176851272583,,
,,9.948131558051313e-05,24670,,,
14,,,24670,0.40801572799682617,,
,,9.948117196064771e-05,24671,,,
14,,,24671,0.45534226298332214,,
,,9.94810283210051e-05,24672,,,
14,,,24672,0.4158343970775604,,
,,9.948088466158539e-05,24673,,,
14,,,24673,0.4005400836467743,,
,,9.94807409823886e-05,24674,,,
14,,,24674,0.476143479347229,,
,,9.94805972834148e-05,24675,,,
14,,,24675,0.40602535009384155,,
,,9.948045356466403e-05,24676,,,
14,,,24676,0.42500895261764526,,
,,9.948030982613637e-05,24677,,,
14,,,24677,0.4402366578578949,,
,,9.948016606783188e-05,24678,,,
14,,,24678,0.4463101923465729,,
,,9.948002228975061e-05,24679,,,
14,,,24679,0.44321542978286743,,
,,9.94798784918926e-05,24680,,,
14,,,24680,0.4820054769515991,,
,,9.947973467425793e-05,24681,,,
14,,,24681,0.46054115891456604,,
,,9.947959083684665e-05,24682,,,
14,,,24682,0.4444681704044342,,
,,9.94794469796588e-05,24683,,,
14,,,24683,0.4222799241542816,,
,,9.947930310269447e-05,24684,,,
14,,,24684,0.36991411447525024,,
,,9.94791592059537e-05,24685,,,
14,,,24685,0.43506160378456116,,
,,9.947901528943656e-05,24686,,,
14,,,24686,0.4531516432762146,,
,,9.947887135314308e-05,24687,,,
14,,,24687,0.3629387617111206,,
,,9.947872739707335e-05,24688,,,
14,,,24688,0.391317218542099,,
,,9.94785834212274e-05,24689,,,
14,,,24689,0.4757865369319916,,
,,9.947843942560532e-05,24690,,,
14,,,24690,0.47704896330833435,,
,,9.947829541020712e-05,24691,,,
14,,,24691,0.416411429643631,,
,,9.94781513750329e-05,24692,,,
14,,,24692,0.4834623634815216,,
,,9.947800732008269e-05,24693,,,
14,,,24693,0.4484182596206665,,
,,9.947786324535657e-05,24694,,,
14,,,24694,0.3783719837665558,,
,,9.94777191508546e-05,24695,,,
14,,,24695,0.4401145875453949,,
,,9.947757503657681e-05,24696,,,
14,,,24696,0.4055091142654419,,
,,9.947743090252328e-05,24697,,,
14,,,24697,0.4200248420238495,,
,,9.947728674869405e-05,24698,,,
14,,,24698,0.44360899925231934,,
,,9.94771425750892e-05,24699,,,
14,,,24699,0.41650065779685974,,
,,9.947699838170877e-05,24700,,,
14,,,24700,0.45814982056617737,,
,,9.947685416855283e-05,24701,,,
14,,,24701,0.4611876606941223,,
,,9.947670993562143e-05,24702,,,
14,,,24702,0.43787500262260437,,
,,9.947656568291461e-05,24703,,,
14,,,24703,0.4420101046562195,,
,,9.947642141043248e-05,24704,,,
14,,,24704,0.47422102093696594,,
,,9.947627711817503e-05,24705,,,
14,,,24705,0.419999897480011,,
,,9.947613280614238e-05,24706,,,
14,,,24706,0.43532153964042664,,
,,9.947598847433454e-05,24707,,,
14,,,24707,0.44514593482017517,,
,,9.947584412275159e-05,24708,,,
14,,,24708,0.4114823043346405,,
,,9.94756997513936e-05,24709,,,
14,,,24709,0.4177384376525879,,
,,9.947555536026059e-05,24710,,,
14,,,24710,0.4203643202781677,,
,,9.947541094935265e-05,24711,,,
14,,,24711,0.46621668338775635,,
,,9.947526651866982e-05,24712,,,
14,,,24712,0.4477179944515228,,
,,9.947512206821218e-05,24713,,,
14,,,24713,0.5040711760520935,,
,,9.947497759797977e-05,24714,,,
14,,,24714,0.4071332514286041,,
,,9.947483310797264e-05,24715,,,
14,,,24715,0.4086824953556061,,
,,9.947468859819088e-05,24716,,,
14,,,24716,0.43303316831588745,,
,,9.947454406863451e-05,24717,,,
14,,,24717,0.45311400294303894,,
,,9.947439951930362e-05,24718,,,
14,,,24718,0.420011043548584,,
,,9.947425495019823e-05,24719,,,
14,,,24719,0.4752083122730255,,
,,9.947411036131842e-05,24720,,,
14,,,24720,0.43191033601760864,,
,,9.947396575266427e-05,24721,,,
14,,,24721,0.4305160939693451,,
,,9.94738211242358e-05,24722,,,
14,,,24722,0.4444347023963928,,
,,9.94736764760331e-05,24723,,,
14,,,24723,0.4556920826435089,,
,,9.947353180805618e-05,24724,,,
14,,,24724,0.4494512379169464,,
,,9.947338712030516e-05,24725,,,
14,,,24725,0.4176988899707794,,
,,9.947324241278005e-05,24726,,,
14,,,24726,0.4257947504520416,,
,,9.947309768548093e-05,24727,,,
14,,,24727,0.40626949071884155,,
,,9.947295293840786e-05,24728,,,
14,,,24728,0.3869709372520447,,
,,9.947280817156088e-05,24729,,,
14,,,24729,0.3987753391265869,,
,,9.947266338494005e-05,24730,,,
14,,,24730,0.4655812978744507,,
,,9.947251857854546e-05,24731,,,
14,,,24731,0.4331796169281006,,
,,9.947237375237712e-05,24732,,,
14,,,24732,0.4209999442100525,,
,,9.947222890643512e-05,24733,,,
14,,,24733,0.42171820998191833,,
,,9.94720840407195e-05,24734,,,
14,,,24734,0.4610620439052582,,
,,9.947193915523035e-05,24735,,,
14,,,24735,0.3940909504890442,,
,,9.94717942499677e-05,24736,,,
14,,,24736,0.4122273921966553,,
,,9.94716493249316e-05,24737,,,
14,,,24737,0.45660239458084106,,
,,9.947150438012214e-05,24738,,,
14,,,24738,0.42059943079948425,,
,,9.947135941553935e-05,24739,,,
14,,,24739,0.47002360224723816,,
,,9.94712144311833e-05,24740,,,
14,,,24740,0.41348981857299805,,
,,9.947106942705403e-05,24741,,,
14,,,24741,0.4317340850830078,,
,,9.947092440315164e-05,24742,,,
14,,,24742,0.42294493317604065,,
,,9.947077935947615e-05,24743,,,
14,,,24743,0.3602851629257202,,
,,9.94706342960276e-05,24744,,,
14,,,24744,0.40673425793647766,,
,,9.947048921280611e-05,24745,,,
14,,,24745,0.4141438901424408,,
,,9.94703441098117e-05,24746,,,
14,,,24746,0.45109760761260986,,
,,9.947019898704443e-05,24747,,,
14,,,24747,0.4317048490047455,,
,,9.947005384450437e-05,24748,,,
14,,,24748,0.4821416139602661,,
,,9.946990868219156e-05,24749,,,
14,,,24749,0.3992122411727905,,
,,9.946976350010607e-05,24750,,,
14,,,24750,0.406628280878067,,
,,9.946961829824795e-05,24751,,,
14,,,24751,0.435657799243927,,
,,9.946947307661726e-05,24752,,,
14,,,24752,0.422806054353714,,
,,9.946932783521407e-05,24753,,,
14,,,24753,0.3897837996482849,,
,,9.946918257403843e-05,24754,,,
14,,,24754,0.42571932077407837,,
,,9.94690372930904e-05,24755,,,
14,,,24755,0.4680968225002289,,
,,9.946889199237004e-05,24756,,,
14,,,24756,0.4185771644115448,,
,,9.94687466718774e-05,24757,,,
14,,,24757,0.4384825527667999,,
,,9.946860133161252e-05,24758,,,
14,,,24758,0.43235740065574646,,
,,9.94684559715755e-05,24759,,,
14,,,24759,0.42067572474479675,,
,,9.946831059176635e-05,24760,,,
14,,,24760,0.4339006245136261,,
,,9.946816519218518e-05,24761,,,
14,,,24761,0.41873517632484436,,
,,9.946801977283203e-05,24762,,,
14,,,24762,0.4401888847351074,,
,,9.946787433370694e-05,24763,,,
14,,,24763,0.4652840793132782,,
,,9.946772887480998e-05,24764,,,
14,,,24764,0.4395105838775635,,
,,9.946758339614123e-05,24765,,,
14,,,24765,0.4170684516429901,,
,,9.94674378977007e-05,24766,,,
14,,,24766,0.40485918521881104,,
,,9.946729237948849e-05,24767,,,
14,,,24767,0.4207029342651367,,
,,9.946714684150463e-05,24768,,,
14,,,24768,0.4486015737056732,,
,,9.94670012837492e-05,24769,,,
14,,,24769,0.3883415460586548,,
,,9.946685570622224e-05,24770,,,
14,,,24770,0.40729308128356934,,
,,9.946671010892384e-05,24771,,,
14,,,24771,0.4708893299102783,,
,,9.946656449185402e-05,24772,,,
14,,,24772,0.40575891733169556,,
,,9.946641885501285e-05,24773,,,
14,,,24773,0.39187031984329224,,
,,9.94662731984004e-05,24774,,,
14,,,24774,0.4347541332244873,,
,,9.946612752201671e-05,24775,,,
14,,,24775,0.4222935140132904,,
,,9.946598182586186e-05,24776,,,
14,,,24776,0.41447365283966064,,
,,9.94658361099359e-05,24777,,,
14,,,24777,0.4185236692428589,,
,,9.946569037423887e-05,24778,,,
14,,,24778,0.4420110583305359,,
,,9.946554461877085e-05,24779,,,
14,,,24779,0.42771637439727783,,
,,9.946539884353189e-05,24780,,,
14,,,24780,0.4351726472377777,,
,,9.946525304852205e-05,24781,,,
14,,,24781,0.3840366005897522,,
,,9.946510723374139e-05,24782,,,
14,,,24782,0.4476616084575653,,
,,9.946496139918995e-05,24783,,,
14,,,24783,0.4286789894104004,,
,,9.946481554486783e-05,24784,,,
14,,,24784,0.44908246397972107,,
,,9.946466967077505e-05,24785,,,
14,,,24785,0.4353187382221222,,
,,9.946452377691168e-05,24786,,,
14,,,24786,0.3874422013759613,,
,,9.946437786327779e-05,24787,,,
14,,,24787,0.38413533568382263,,
,,9.946423192987343e-05,24788,,,
14,,,24788,0.4115845263004303,,
,,9.946408597669863e-05,24789,,,
14,,,24789,0.37718668580055237,,
,,9.94639400037535e-05,24790,,,
14,,,24790,0.47796860337257385,,
,,9.946379401103806e-05,24791,,,
14,,,24791,0.4590349495410919,,
,,9.946364799855239e-05,24792,,,
14,,,24792,0.44260096549987793,,
,,9.946350196629654e-05,24793,,,
14,,,24793,0.4491700530052185,,
,,9.946335591427056e-05,24794,,,
14,,,24794,0.4800405204296112,,
,,9.946320984247451e-05,24795,,,
14,,,24795,0.4034787714481354,,
,,9.946306375090848e-05,24796,,,
14,,,24796,0.4134733974933624,,
,,9.946291763957247e-05,24797,,,
14,,,24797,0.43882355093955994,,
,,9.946277150846659e-05,24798,,,
14,,,24798,0.49217844009399414,,
,,9.946262535759087e-05,24799,,,
14,,,24799,0.47520917654037476,,
,,9.946247918694539e-05,24800,,,
14,,,24800,0.45966973900794983,,
,,9.94623329965302e-05,24801,,,
14,,,24801,0.47523900866508484,,
,,9.946218678634533e-05,24802,,,
14,,,24802,0.4278371036052704,,
,,9.946204055639089e-05,24803,,,
14,,,24803,0.42967528104782104,,
,,9.94618943066669e-05,24804,,,
14,,,24804,0.45119479298591614,,
,,9.946174803717344e-05,24805,,,
14,,,24805,0.40748727321624756,,
,,9.946160174791055e-05,24806,,,
14,,,24806,0.46163392066955566,,
,,9.94614554388783e-05,24807,,,
14,,,24807,0.4225405752658844,,
,,9.946130911007674e-05,24808,,,
14,,,24808,0.3940168023109436,,
,,9.946116276150595e-05,24809,,,
14,,,24809,0.3949017822742462,,
,,9.946101639316596e-05,24810,,,
14,,,24810,0.4176444113254547,,
,,9.946087000505685e-05,24811,,,
14,,,24811,0.3847501575946808,,
,,9.946072359717866e-05,24812,,,
14,,,24812,0.4358920753002167,,
,,9.946057716953146e-05,24813,,,
14,,,24813,0.43129679560661316,,
,,9.946043072211531e-05,24814,,,
14,,,24814,0.41304248571395874,,
,,9.946028425493026e-05,24815,,,
14,,,24815,0.47227534651756287,,
,,9.946013776797638e-05,24816,,,
14,,,24816,0.3918602466583252,,
,,9.945999126125373e-05,24817,,,
14,,,24817,0.419498473405838,,
,,9.945984473476233e-05,24818,,,
14,,,24818,0.47289031744003296,,
,,9.945969818850232e-05,24819,,,
14,,,24819,0.4445466697216034,,
,,9.945955162247366e-05,24820,,,
14,,,24820,0.3586960732936859,,
,,9.945940503667649e-05,24821,,,
14,,,24821,0.4674491882324219,,
,,9.94592584311108e-05,24822,,,
14,,,24822,0.40812137722969055,,
,,9.945911180577671e-05,24823,,,
14,,,24823,0.3785913288593292,,
,,9.945896516067425e-05,24824,,,
14,,,24824,0.4581901729106903,,
,,9.945881849580349e-05,24825,,,
14,,,24825,0.4275098741054535,,
,,9.945867181116446e-05,24826,,,
14,,,24826,0.4053199291229248,,
,,9.945852510675725e-05,24827,,,
14,,,24827,0.44109007716178894,,
,,9.945837838258191e-05,24828,,,
14,,,24828,0.45118045806884766,,
,,9.94582316386385e-05,24829,,,
14,,,24829,0.4361911416053772,,
,,9.945808487492707e-05,24830,,,
14,,,24830,0.44141489267349243,,
,,9.945793809144767e-05,24831,,,
14,,,24831,0.4062102735042572,,
,,9.945779128820038e-05,24832,,,
14,,,24832,0.40974006056785583,,
,,9.945764446518524e-05,24833,,,
14,,,24833,0.4457648694515228,,
,,9.945749762240233e-05,24834,,,
14,,,24834,0.41632547974586487,,
,,9.94573507598517e-05,24835,,,
14,,,24835,0.3777737319469452,,
,,9.94572038775334e-05,24836,,,
14,,,24836,0.4567069411277771,,
,,9.94570569754475e-05,24837,,,
14,,,24837,0.4578016400337219,,
,,9.945691005359405e-05,24838,,,
14,,,24838,0.4350946843624115,,
,,9.945676311197313e-05,24839,,,
14,,,24839,0.4244401454925537,,
,,9.945661615058475e-05,24840,,,
14,,,24840,0.46503639221191406,,
,,9.945646916942902e-05,24841,,,
14,,,24841,0.4405907690525055,,
,,9.945632216850598e-05,24842,,,
14,,,24842,0.4587196409702301,,
,,9.945617514781569e-05,24843,,,
14,,,24843,0.43353408575057983,,
,,9.945602810735819e-05,24844,,,
14,,,24844,0.4235903024673462,,
,,9.945588104713357e-05,24845,,,
14,,,24845,0.4246654808521271,,
,,9.945573396714185e-05,24846,,,
14,,,24846,0.4040369689464569,,
,,9.945558686738314e-05,24847,,,
14,,,24847,0.421438604593277,,
,,9.945543974785746e-05,24848,,,
14,,,24848,0.4325777590274811,,
,,9.945529260856489e-05,24849,,,
14,,,24849,0.42558807134628296,,
,,9.945514544950547e-05,24850,,,
14,,,24850,0.4318107068538666,,
,,9.945499827067927e-05,24851,,,
14,,,24851,0.43942373991012573,,
,,9.945485107208634e-05,24852,,,
14,,,24852,0.40498775243759155,,
,,9.945470385372675e-05,24853,,,
14,,,24853,0.44114693999290466,,
,,9.945455661560056e-05,24854,,,
14,,,24854,0.4219864010810852,,
,,9.945440935770782e-05,24855,,,
14,,,24855,0.4322178065776825,,
,,9.94542620800486e-05,24856,,,
14,,,24856,0.4529987573623657,,
,,9.945411478262294e-05,24857,,,
14,,,24857,0.40835750102996826,,
,,9.94539674654309e-05,24858,,,
14,,,24858,0.40529665350914,,
,,9.945382012847258e-05,24859,,,
14,,,24859,0.42564818263053894,,
,,9.945367277174798e-05,24860,,,
14,,,24860,0.4107424318790436,,
,,9.945352539525719e-05,24861,,,
14,,,24861,0.4188486933708191,,
,,9.945337799900028e-05,24862,,,
14,,,24862,0.4097152352333069,,
,,9.945323058297728e-05,24863,,,
14,,,24863,0.44258707761764526,,
,,9.945308314718827e-05,24864,,,
14,,,24864,0.39099007844924927,,
,,9.945293569163329e-05,24865,,,
14,,,24865,0.4112952947616577,,
,,9.945278821631242e-05,24866,,,
14,,,24866,0.39936336874961853,,
,,9.945264072122572e-05,24867,,,
14,,,24867,0.43222543597221375,,
,,9.945249320637323e-05,24868,,,
14,,,24868,0.37078857421875,,
,,9.945234567175502e-05,24869,,,
14,,,24869,0.3849340081214905,,
,,9.945219811737114e-05,24870,,,
14,,,24870,0.37004396319389343,,
,,9.945205054322166e-05,24871,,,
14,,,24871,0.4466763138771057,,
,,9.945190294930664e-05,24872,,,
14,,,24872,0.44762301445007324,,
,,9.945175533562614e-05,24873,,,
14,,,24873,0.4510849118232727,,
,,9.94516077021802e-05,24874,,,
14,,,24874,0.4644021987915039,,
,,9.94514600489689e-05,24875,,,
14,,,24875,0.410693883895874,,
,,9.945131237599228e-05,24876,,,
14,,,24876,0.44991573691368103,,
,,9.945116468325042e-05,24877,,,
14,,,24877,0.4224415719509125,,
,,9.945101697074335e-05,24878,,,
14,,,24878,0.4207827150821686,,
,,9.945086923847118e-05,24879,,,
14,,,24879,0.461459219455719,,
,,9.945072148643392e-05,24880,,,
14,,,24880,0.41038405895233154,,
,,9.945057371463163e-05,24881,,,
14,,,24881,0.4561590850353241,,
,,9.945042592306441e-05,24882,,,
14,,,24882,0.42618659138679504,,
,,9.945027811173228e-05,24883,,,
14,,,24883,0.4203774929046631,,
,,9.945013028063531e-05,24884,,,
14,,,24884,0.4633353352546692,,
,,9.944998242977359e-05,24885,,,
14,,,24885,0.45095735788345337,,
,,9.944983455914712e-05,24886,,,
14,,,24886,0.43014463782310486,,
,,9.944968666875601e-05,24887,,,
14,,,24887,0.41736194491386414,,
,,9.94495387586003e-05,24888,,,
14,,,24888,0.4554932713508606,,
,,9.944939082868004e-05,24889,,,
14,,,24889,0.4330482482910156,,
,,9.944924287899529e-05,24890,,,
14,,,24890,0.4243355095386505,,
,,9.944909490954614e-05,24891,,,
14,,,24891,0.4671576917171478,,
,,9.944894692033262e-05,24892,,,
14,,,24892,0.3858640491962433,,
,,9.944879891135478e-05,24893,,,
14,,,24893,0.46318307518959045,,
,,9.94486508826127e-05,24894,,,
14,,,24894,0.47079703211784363,,
,,9.944850283410644e-05,24895,,,
14,,,24895,0.40828368067741394,,
,,9.944835476583604e-05,24896,,,
14,,,24896,0.4218180179595947,,
,,9.944820667780158e-05,24897,,,
14,,,24897,0.38953644037246704,,
